,id,origo,origo_clean,pleiades_id,pleiades_title_list,pleiades_Latitude,pleiades_Longitude
18,HD000011,Batavus+,Batavus,,,,
50,HD000030,Italicensis*,Italicensis,,,,
53,HD000033,Laudicenus (= Laodicenus) ex Asia,Laodicenus Asia,,,,
60,HD000035,Iponobensis,Iponobensis,,,,
66,HD000040,Pannonius*,Pannonius,,,,
71,HD000043,Sendica (= Serdica),Serdica,207439.0,['Serdica'],42.722826,23.342891
86,HD000054,domo civitate+ Veliocassium+,tate Veliocassium,,,,
126,HD000076,natione Batavus+,Batavus,,,,
132,HD000079,natione* Batavus*?,Batavus,,,,
189,HD000109,oriunda+ Mauretania,oriunda Mauretania,,,,
203,HD000120,natione* Da[---],Da[---],,,,
213,HD000126,Germanicopolis in Bithynia*?,Germanicopolis in Bithynia,,,,
215,HD000127,Singilensis*,Singilensis,,,,
219,HD000129,Dertona,Dertona,383633.0,['Dertona'],44.897171,8.865452
220,HD000129,Dertona*,Dertona,383633.0,['Dertona'],44.897171,8.865452
272,HD000157,Lucerinus*,Lucerinus,,,,
296,HD000171,Caladunus+,Caladunus,,,,
332,HD000192,natione* Thrax,Thrax,,,,
343,HD000197,Alexandrinus*,Alandrinus,,,,
410,HD000224,natione Italo,Italo,,,,
498,HD000267,Igabrensis+,Igabrensis,,,,
517,HD000272,Turdulus Vetus,Turdulus Vetus,,,,
518,HD000272,Turdulus Vetus,Turdulus Vetus,,,,
519,HD000272,Turdulus Vetus,Turdulus Vetus,,,,
525,HD000275,ex Turduleis Veteribus,Turduleis Veteribus,,,,
631,HD000335,Olisiponensis*,Olisiponensis,,,,
683,HD000358,Varvaria+*,Varvaria,197574.0,['Varvaria'],43.925326,15.842858
830,HD000423,Igilgili*,Igilgili,305095.0,['Igilgili'],36.820982,5.765676
844,HD000432,Sunucus,Sunucus,,,,
1015,HD000493,Volubilis*,Volubilis,275740.0,['Volubilis'],34.0728746739,-5.55486856497
1061,HD000532,domo Hemesa,Hemesa,,,,
1085,HD000538,Eraviscus,Eraviscus,,,,
1087,HD000538,Eravisca*,Eravisca,,,,
1143,HD000570,colonia+* Claudia+* Agrippinensium+*,colonia Claudia Agrippinensium,,,,
1207,HD000600,Arretio+,Arretio,,,,
1309,HD000658,civis Treverus+,Treverus,,,,
1347,HD000668,Salluiensis,Salluiensis,,,,
1349,HD000668,Allavonensis+,Allavonensis,,,,
1353,HD000669,Brixia,Brixia,383603.0,['Brixia'],45.539773,10.223135
1660,HD000703,Eraviscus*,Eraviscus,,,,
1678,HD000709,Eraviscus*,Eraviscus,,,,
1680,HD000709,Canac(---)?,Canac(---),,,,
2053,HD000799,domo Tigullis exs (= ex) Liguria,Tigullis Liguria,,,,
2121,HD000838,Autrico*,Autrico,,,,
2187,HD000871,Colonia Ulpia Sermizegetusa (= Sarmizegetusa),Colonia Ulpia Sarmizegetusa,,,,
2244,HD000899,Herculaneus*,Herculaneus,,,,
2301,HD000929,Viruni,Viruni,,,,
2323,HD000946,[---]ria,[---]ria,,,,
2329,HD000950,Anaunensis*,Anaunensis,,,,
