,id,hd_nr,origo,origo_clean,EDH_findspot,EDH_province,EDH_modern_region,EDH_inscription_text,EDH_geometry,pleiades_id,pleiades_title_list,pleiades_title,pleiades_Latitude,pleiades_Longitude
18,HD000011/1,HD000011,Batavus+,Batavus,"Magliana, Tiber",Latium et Campania (Regio I),Lazio,Vetus Neronis Claudi Caesaris Augusti corporis custos natione Batavus,POINT (12.4862 41.8917),,,,,
50,HD000030/1,HD000030,Italicensis*,Italicensis,"Porticus, sekundär verwendet",Baetica,NULL,Apollini Augusto sacrum Marcus Sentius Marci filius Sergia Maurianus Italicensis aedilis II vir augur perpetuus coloniae Aeliae Augustae Italicae ex argenti pondo C dono dedit,POINT (-6.0411 37.4355),,,,,
53,HD000033/1,HD000033,Laudicenus (= Laodicenus) ex Asia,Laodicenus Asia,"Via Appia, Tennisclub 'Oasi di Pace'",Roma,Lazio,Dis Manibus Luci Sedati Celsi Artemae Laudiceni ex Asia viri optimi Titus Statilius Craterus Maximianus et Iunia Magna et Sedatii Theophilus Zenon Tatianus heredes,POINT (12.4862 41.8917),,,,,
60,HD000035/1,HD000035,Iponobensis,Iponobensis,NULL,Baetica,Córdoba,Publius Rocius Cleanthus Iponobensis,None,,,,,
66,HD000040/2,HD000040,Pannonius*,Pannonius,NULL,Roma,Roma,Aelius Florus miles cohortis V praetoriae centuria Vitalis optio karkeris natione Pannonius vixit annos XXXV militavit annos XVI Aurelius Auluzanus heres bene merenti fecit,POINT (12.4862 41.8917),,,,,
71,HD000043/1,HD000043,Sendica (= Serdica),Serdica,NULL,Roma,Roma,Dis Manibus Lucius Aurelius Luci filius Aelia Diza Se lt r gt dica miles cohortis VI praetoriae Antoninianae piae vindicis qui vixit annos XXXIIII Aurelius Longinus miles cohortis X praetoriae Antoninianae heres ex testamento,POINT (12.4862 41.8917),207439.0,['Serdica'],Serdica,42.722826,23.342891
86,HD000054/1,HD000054,domo civitate+ Veliocassium+,tate Veliocassium,{Clementhorpe},Britannia,North Yorkshire,et Genio loci et numinibus Auggustorum Lucius Viducius Viduci filius Placidus domo civitate Veliocassium provinciae Lugdunensis negotiator Britannicianus arcum et ianuam pro se et suis dedit Grato et Seleuco consulibus,POINT (-1.0756 53.9592),,,,,
126,HD000076/1,HD000076,natione Batavus+,Batavus,"Via Labicana, Friedhof der equites singulares",Roma,Roma,Dis Manibus Divius Taurus eques singularis imperatoris nostri natione Badavus vixit annos XXXV stipendiorum curantes R Sancto et faciendum curaverunt,POINT (12.4862 41.8917),,,,,
132,HD000079/1,HD000079,natione* Batavus*?,Batavus,"Via Labicana, Friedhof der equites singulares",Roma,Roma,Septimius dus eques singularis imperatoris nostri natione Batavus qui vixit annos militavit annos VIIII turma Procli curante Ulpio Valentino turma Vitalis,POINT (12.4862 41.8917),,,,,
189,HD000109/1,HD000109,oriunda+ Mauretania,oriunda Mauretania,NULL,Baetica,Sevilla,Victoriae Augustae Vibia Modesta Cai Vibi Libonis filia oriunda Mauretania iterato honore bis flaminica sacerdos statuam argenteam ex argenti pondo CXXXII unciarum duarum semunciae cum inauribus tribacis margaritis numero X et gemmis numero XXXX et berullis numero VIII et corona aurea cum gemmis numero XXV et gemmareis C accepto loco ab splendidissimo ordine in templo suo coronam auream flaminalem capitulum aureum dominae Isidis alterum Cereris cum maanilibus argenteis item Iunonis Reginae dono dedit,POINT (-6.0411 37.4355),,,,,
